,account_id,account_name,account_oid,ad_features,ad_id,area,area_name,area_v2,avatar,body,category,company_ad,date,image,landed_type,list_id,list_time,number_of_images,price,price_string,project_oid,projectid,projectimages,property_back_condition,property_legal_document,property_road_condition,region,region_name,region_v2,rooms,shop,shop_alias,subject,type,ward,ward_name
10,12879522,Hồ Thụy Ái Vy,7d34b9d52cade6c09db8cc3819b75c4d,,91771301,100,Quận 5,13100,https://st.chotot.com/imaginary/ab2ce116a331face9d0a3b92d88a8fb241f4e3e4/profile_avatar/dc6b1b696c55263fecb35c3a38198e6a1ca1f65b/thumbnail?width=32,"Cho thuê nhà Nguyên căn mặt tiền đường An Dương Vương, phuờng 4, quận 5

- Diện tích: 5,4 x 22 (nh 5,8)

- Kết cấu :4 lầu thang máy (cầu thang cuối )Sàn trống suốt.

- Giá thuê 100 triệu / tháng chưa VAT.

- Trượt giá : 2 năm 10%. Cọc 3 tháng, thanh toán 3 tháng

- Hợp đồng ký 5 năm.

 - Thời gian sữa chữa: Thương lượng.

- Thời gian nhận nhà :Ngay 

Liên hệ: ( Mrs. Ái Vy )

- Mong tiếp khách thiện chí.

- Cảm ơn Quý Khách đã xem tin !",1020,True,2 giờ trước,https://cdn.chotot.com/qtYCYcbGGYJnbdFQtSDbQIw6ZMOcF3G5aobG10DDjRI/preset:listing/plain/b521f71d339523284e476c6fa655ca4f-2633394279718721459.jpg,1,63450453,1569727497000,3.0,100000000.0,100.000.000 đ/tháng,,,,1.0,1.0,2.0,13,Tp Hồ Chí Minh,13000,7.0,,,"Nhà cho thuê MT An Dương Vương,p.4,Q.5( 5x22)100tr",u,9411.0,Phường 4
11,9497772,38batám38 XEM NHÀ 3838,cb048a4548cc09579314ec8abf32a213,,91830607,100,Quận 5,13100,https://st.chotot.com/imaginary/82824871e1c1582aa47c97728aa1003e6e447552/profile_avatar/39d5baa7955f7ce9d81bbc0cd8ca994347cd8765/thumbnail?width=32,"Jjz
1/  69/2 BỬU ĐÌNH P5 Q6 
.   ......TÔI CẦN BÁN GẤP.....
1% cho ae MÔI GIỚI 
3 tỷ 850 thương lượng ( đang cho thuê 10tr/tháng )

GIÁ TỐT CHO AI ĐẦU TƯ , CÓ THIỆN CHÍ NHANH LẸ ....
GỌI CHỦ NHÀ :  0️⃣9️⃣3️⃣1️⃣.3️⃣8️⃣3️⃣8️⃣3️⃣8️⃣  XEM NHÀ ( add zalo lấy sổ đều được )( XEM NHÀ GỌI TRƯỚC 30p )

Diện tích 3x9 HẺM XE TẢI       16m      1 trệt 3 lầu 3pn 3wc MỚI XÂY VÀO Ở LIỀN ( Nội thất gỗ CAO CẤP )

   Thông thoáng kế CHỢ LỚN ,  NHÀ  ngay hẻm 201 HẬU GIANG hoặc 69 BỬU ĐÌNH vào vẫn được

Có sổ hồng TÔI ngay chủ đứng tên , công chứng trong ngày 

NHÀ NÀY VAY NGÂN HÀNG ĐƯỢC 70% CHO AI MUA THIẾU TÀI CHÍNH
( không tiếp quảng cáo BĐS , tiếp thị bảo hiểm v.v.v )
  
THAM KHẢO tại đây :
Facebook : MUA BÁN NHÀ ĐẤT Q6 Q8 GIÁ RẼ 

 Buu dinh",1020,True,2 giờ trước,https://cdn.chotot.com/eaPKI7IiD-SH0LvQBI2PqtUD4KH_bo6zFaFA_WiKqT0/preset:listing/plain/9d0724c9c719c37a60c4b742d27c922e-2633564444361628101.jpg,1,63449950,1569726787000,8.0,3850000000.0,3.850.000.000 đ,,,,,,,13,Tp Hồ Chí Minh,13000,4.0,,,Q6 BÁN NHÀ HẬU GIANG CHỢ LỚN 4 tấm 3x8 1%MG SHNC,k,,
12,12751481,Xuân Vi,00f8d87c18b6c3825a02bee75a3458d8,"[{'name': 'ribbon', 'mapping_id': 12, 'expired_time': 1569791085}]",90695720,100,Quận 5,13100,https://st.chotot.com/imaginary/8f36952b7480c0d671459908b853d1a1655ca2a3/profile_avatar/688a5b8169d731323ba29d24d2ed0f827c925806/thumbnail?width=32,"Nhà hẻm 4m Bùi Hữu Nghĩa , P7, Q5, gần Lê Hồng Phong.
 Di chuyển đến đường Nguyễn Trãi chỉ 300m 
 DT 4m x 15m công nhận full 60m2, trệt - 1 lầu, 
 Nhà thiết kế 3 PN, 2VS.. Nhà cách MT Nguyễn Trãi chỉ 300m, hẻm thẳng, khu dân trí.

Gần ngay siêu thị điện máy Chợ Lớn , thuận tiện cho việc kinh doanh đa ngành nghề ăn theo.

Bán kính 1km có bệnh viện An Bình và bệnh viện Quân Y 7A...
5p' di chuyển là đến công viên  Dạ Trạch.
- Nhà mới, nội thất tặng cho khách mua nhà. Hình thật bên dưới.
- Giá bán 1.6 tỷ (thương lượng).
- Quý khách quan tâm vui lòng liên hệ Xuân Vi.


.",1020,True,2 giờ trước,https://cdn.chotot.com/HLWzx8rjAQbwpHRD7ImqvvlGxSos3JQl1m_c70Z64EY/preset:listing/plain/f527d75ecee867314bae4e0a0179bcaf-2630522740956469701.jpg,1,62562382,1569726667621,3.0,1600000000.0,1.600.000.000 đ,,,,,1.0,1.0,13,Tp Hồ Chí Minh,13000,2.0,,,Bán nhà nát hẻm 161 Bùi Hữu Nghĩa Q.5 giá 1.6 tỷ,s,9418.0,Phường 7
13,9362843,Tran Thien,5b294c0cf2dcdf5f364822a16b49321f,"[{'name': 'ribbon', 'mapping_id': 12, 'expired_time': 1569812160}]",90846605,100,Quận 5,13100,https://st.chotot.com/imaginary/239b7cebf48b2652b617a6fe4f3be8788b3a1a83/profile_avatar/b290585960bb5de02c442272ddd473da272145c5/thumbnail?width=32,"Bán gấp định cư nước ngoài .
Gồm 6 Phòng ngủ
WC 4, nhà bếp cai cấp . 
Tặng nội thất cao cấp bằng gỗ hương Việt . 
Tiếp người thiện chí",1020,True,2 giờ trước,https://cdn.chotot.com/QYUxRhh_cZz9Huv32v4iB3Z3NiXFapn5OfEbtIgNNWo/preset:listing/plain/686f41adc3091fcfe4ec606e6f35dc33-2630952224697883077.jpg,1,62685676,1569725786407,3.0,8980000000.0,8.980.000.000 đ,,,,1.0,1.0,1.0,13,Tp Hồ Chí Minh,13000,6.0,,,"Nhà hẻm 4m , Nguyễn Văn Đừng Q5",s,9423.0,Phường 6
14,2701010,Không nhu,eb0f5396515762181c1d569619b9e1e4,,91829240,100,Quận 5,13100,https://st.chotot.com/imaginary/e87e1b22b3c1947578cf84bf9244cc12d430a776/profile_avatar/fc3ac07be127c91b4b5a07b7191e1931cffb28e9/thumbnail?width=32,"Nhà cho thuê nguyên căn 1trệt , lửng ,2lầu sân thượng , 4 pn ,3wc đầy đủ tiện nghi khu an ninh nhà nằm trong chợ soái kinh lâm ( phùng hưng ) cách thuận kiều 50 m  gần parkson hùng vương đại học y dược , bệnh viện chợ rẫy và các trường học lớn có tiếng  nhà có 8 carmera quan sát trong nhà",1020,True,2 giờ trước,https://cdn.chotot.com/QZO6MKv5xtFr_J0p5yqfhRP2V7VokOpKFsLRWurSIho/preset:listing/plain/64becf902640f6bd0195e96f8dbd699b-2633560980676220373.jpg,1,63449241,1569725673000,3.0,16500000.0,16.500.000 đ/tháng,,,,,,1.0,13,Tp Hồ Chí Minh,13000,4.0,,,Nhà 1 trệt lửng 2 lầu sân thượng 150 m2 q5,u,9421.0,Phường 14
15,11762919,GIA TRƯƠNG,1cd0ebebc0b80697bba8bc6ba3cb2192,"[{'name': 'price', 'mapping_id': 11, 'expired_time': 1569811490}]",90117391,100,Quận 5,13100,https://st.chotot.com/imaginary/2d9a34288863d7bcfcefeca6ca698d89c8e1f61b/profile_avatar/0592ee74ab82b32a6251cfa43290769705c92d71/thumbnail?width=32,"Cần bán gấp nhà mặt tiền CHỢ TÂN THÀNH Q5, ngay chợ bán phụ tùng xe gắn máy lớn  Quận 5, tiếp giáp The Garden Mall, Chợ Rẫy,...

- DT: 5 x 17m. Trệt 3 lầu

- Giá tốt: 16 tỷ

- Tel:  GIA TRƯƠNG",1020,True,2 giờ trước,https://cdn.chotot.com/exUg7F2LMhzVIWRfLoGLliHx0jWPtlxbHD2WfqnwoQo/preset:listing/plain/dcff229f25300191cd87c977760fffea-2628818968786901445.jpg,1,62126505,1569725114807,3.0,16000000000.0,16.000.000.000 đ,,,,1.0,1.0,2.0,13,Tp Hồ Chí Minh,13000,5.0,,,BÁN NHÀ MT CHỢ TÂN THÀNH (5 x 17m). GIÁ 16 tỷ,s,9417.0,Phường 15
16,10169374,Thùy Dương,9fa415ff6280ebfb6918048553a26c8d,,91820863,100,Quận 5,13100,https://st.chotot.com/imaginary/90a54fa42d8a86f56ce2930f98778ec8519873ed/profile_avatar/2a0075e9ebbd1523c743c686e3dab1cf878e4355/thumbnail?width=32,"Bán nhà hẻm XH Lê Hồng Phong 4x14m, 1 trệt, 3 lầu, st. 6PN, 7WC.
Nhà hẻm thông đẹp, gần ngã tư Lê Hồng Phong và Hùng Vương, gần An Đông Plaza.
Giá 8.5 tỷ còn thương lượng.",1020,True,2 giờ trước,https://cdn.chotot.com/Tdq_vLYAGx1Y2nLwsEBFWbHC14_A5RbubpPpOUUuYKY/preset:listing/plain/c155dcf0c7020d876b28a72b09c8f0e9-2633502035654023091.jpg,1,63448643,1569724965000,3.0,8500000000.0,8.500.000.000 đ,,,,,1.0,1.0,13,Tp Hồ Chí Minh,13000,6.0,,,"Nhà hẻm XH Lê Hồng Phong Q5,  4x14m 3.5 tấm 8.5 tỷ",s,9419.0,Phường 1
17,10127324,khánh an,8f5c904ccffd9a24479e015523722378,"[{'name': 'price', 'mapping_id': 11, 'expired_time': 1569810152}]",90701019,100,Quận 5,13100,https://st.chotot.com/imaginary/62b513e5834264cfd566695dd53b3e08c5d52357/profile_avatar/7da4a43c9fec418d25f5f18ae79de0216e20abfa/thumbnail?width=32,"Nhà cấp 4 khá cũ ngay mặt tiền 8m Triệu Quang Phục,p.11,q5. Gần nút giao với đường Hồng Bàng, khu dân cư đông đúc,tiện kinh doanh buôn bán,di chuyển tới các quận trung tâm thuận tiện
Mặt tiền 8m xe hơi ra vào thoải mái
Diện tích 55m2
Giá 2.500.000.000 đ ( ko thương lượng )
Bao giấy phép xây dựng
Sổ riêng,ko bị tranh chấp,quy hoạch,bao sang tên côg chứng nếu thanh toán đủ
Nhà nát nên bán rẻ với giá đất
Khu vực k bị ngập nước,dân trí cao an ninh
Liên hệ để dc xem nhà,k tiếp cò",1020,True,2 giờ trước,https://cdn.chotot.com/Ksz6KYJLkLCd3ENiOC82Ux64AbDkX40bkmMV8zlSzWQ/preset:listing/plain/9e2521bb11eb3c5bba60134efcbf2af6-2630533733286680021.jpg,1,62563877,1569724625211,3.0,2500000000.0,2.500.000.000 đ,,,,,1.0,1.0,13,Tp Hồ Chí Minh,13000,2.0,,,"Nhà nát 55m2 Triệu Quang Phục,p11,quận 5,sổ riêng",s,9420.0,Phường 11
18,10169374,Thùy Dương,9fa415ff6280ebfb6918048553a26c8d,,91820535,100,Quận 5,13100,https://st.chotot.com/imaginary/90a54fa42d8a86f56ce2930f98778ec8519873ed/profile_avatar/2a0075e9ebbd1523c743c686e3dab1cf878e4355/thumbnail?width=32,"Bán nhà Nguyễn Biểu Q5 3.8x15m 1 trệt 3 lầu st, 6PN, 7WC.
 Nhà gần cầu Chữ Y, giáp với Q1, gần Q4, Q8.
Lòng đường 15m, vỉa hè 5m là con đường buôn bán sầm uất đông người qua lại, trung tâm Q5.
Mua để kinh doanh hoặc cho thuê lại.
Giá 14.5 tỷ còn thương lượng.",1020,True,2 giờ trước,https://cdn.chotot.com/Hsvk3wfFU8p2fe-ha-1sgl38ypr16AuWxO1iHU29ruw/preset:listing/plain/75e2dafaf19648097b6a72d4045f8751-2633499693367105459.jpg,1,63448177,1569724387000,3.0,14500000000.0,14.500.000.000 đ,,,,,1.0,2.0,13,Tp Hồ Chí Minh,13000,7.0,,,Bán nhà Nguyễn Biểu Q5 3.8x15m 4 tấm 14.5 tỷ,s,9419.0,Phường 1
19,5567183,Họ Bùi Tên Phát,0031f752c6bc7182a87e8bae748e1473,,90592274,100,Quận 5,13100,https://st.chotot.com/imaginary/ec528e53a259ccab5782dc2cef7c7e99db9e52bd/profile_avatar/835cffde331552a0e52868a87d1c3d734f96ff57/thumbnail?width=32,"Cần bán nhanh nhà Tổ chính chủ :Mặt Tiền Tân Hưng.  Trục Đường thương hiệu huyết mạch quận 5. Cách Mặt Tiền Hồng Bàng 120m nhà đối diện Thuận Kiều ngân hàng thẩm định 17.5 tỷ vay được 15.2 tỷ.Ngang 4.75 dài 15m nở hậu 5.85m xây dựng kiêng cố 3.5 tấm. Lợi ích xung quanh khai thác giữ xe ngày kiếm không dưới 3 triệu, kinh doanh Lợi nhuận Rồng bán buôn gì cũng được nhà vị thế Long mạch.Buôn bán sầm uất khu vực hạn hán nhà. Nay bán nhanh chỉ với 17tỷ thỏa thuận
đầu tư đã trã 16 tỷ 300 triệu  đảm bảo mua vào lời không dưới 2 tỷ.
ps: Anh Phát hoặc zalo",1020,True,2 giờ trước,https://cdn.chotot.com/huzORgOGPeATLQzqLXsWStBgm-gerC9YS4lW2iTGTzg/preset:listing/plain/8024620453c62e111f00adbbe36c22f0-2630227791780386739.jpg,1,62476587,1569724282713,3.0,17000000000.0,17.000.000.000 đ,,,,,1.0,2.0,13,Tp Hồ Chí Minh,13000,4.0,,,Mặt Tiền Tân Hưng Q5 sắp chốt rùi.,s,9417.0,Phường 15
20,11860282,Nguyễn Yên,b649fd46a0965fe980661833c188293b,,91820053,100,Quận 5,13100,https://st.chotot.com/imaginary/0cfa03f8d4e5d3a13db8cab635f1daecc123d324/profile_avatar/f2d5e668b4c856d93935a1780316eac64f11502e/thumbnail?width=32,"Bán nhà MT Trần Phú - P4 - Q5
- Ngang 3,6m x dài 7m, trệt + 2 Lầu
- Nằm bên làn xe máy tiện kinh doanh. 
- Nằm gần Trần Bình Trọng , đang cho thuê 25 triệu/tháng
- Giá bán: 7.6 tỷ",1020,True,3 giờ trước,https://cdn.chotot.com/AeEuXfYYty9xh-RTC36hjj0sHF22fgUi-5PW4Tu7iEU/preset:listing/plain/f6ff561ec8d82955dcbe48180d5d9491-2633496653884299717.jpg,1,63447606,1569723733000,3.0,7600000000.0,7.600.000.000 đ,,,,,,,13,Tp Hồ Chí Minh,13000,3.0,,,"Bán nhà 3 tầng MT đường Trần Phú, P4, Q5",s,9411.0,Phường 4
21,13068656,Khải AN,fcf3f78c091665d5bdca2d979dcb29bc,,91694716,100,Quận 5,13100,https://st.chotot.com/imaginary/3d395bf0277e95af87ab9e6b8247d9c62aa91bd8/profile_avatar/d15019a18a0d9e55ce9f2ffc6e6a78e7a1888b5e/thumbnail?width=32,"Bán nhà mặt tiền đường Nguyễn Biểu, phường 1, quận 5, TP HCM.

Vị trí: Mặt tiền đường Nguyễn Biểu, phường 1, quận 5, TP HCM.

Diện tích: 3,55x13m.
Sổ hồng chính chủ, công chứng sang tên nhanh gọn.
Nhà thiết kế hiện đại: 1 trệt, 5 lầu gồm 10 phòng.

Nhà nằm ở vị trí đắc địa:
+ Khu vực sầm uất, xung quanh là những cửa hàng, quán ăn khiến cho dân cư đông đúc qua lại tấp nập, vỉa hè rộng rãi rất thích hợp kinh doanh đa ngành nghề. 
+ Tiếp giáp quận 1, gần trục đường lớn Nguyễn Trãi (một trong những con đường trọng điểm về kinh doanh thời trang của quận 5).

Giao thông vô cùng thuận lợi
Khu vực an ninh đảm bảo

Rất thích hợp kinh doanh, làm văn phòng hoặc đầu tư sinh lời nhanh chóng. 
Giá : 17 tỷ (thương lượng) 
Miễn l/h mời đăng tin.",1020,False,3 giờ trước,https://cdn.chotot.com/uO-IYFHS6JVmlXRqMRfLsMA7zUIc5JH7UgWhU0y3UMo/preset:listing/plain/16fc9e106a58c8cead71e168116f495b-2633161594900322227.jpg,1,63348453,1569723575099,3.0,17000000000.0,17.000.000.000 đ,,,,,,,13,Tp Hồ Chí Minh,13000,4.0,,,"Bán nhà mặt tiền đường Nguyễn Biểu, phường 1, Q.5",s,9419.0,Phường 1
22,12761561,Hoàng Phát,4b35482f88637bf95079d681379875a9,,91623181,100,Quận 5,13100,https://st.chotot.com/imaginary/b173d4448b205121d664a97effbdd902691fc07d/profile_avatar/a09cb534a963b2a05b13c926160c5da2b9cbe907/thumbnail?width=32,"Nhà Hẻm 3m Phan Văn Trị P2 Q5
Diện Tích 38m2 (3 x 13m)
Nhà 1 Trệt, 1 Lửng, 1 Lầu,3 Phòng Ngủ.
Nhà đã cũ tiện sửa mới.
Hẻm trước nhà 3m,cách mặt tiền 30m
Nhà 1 sẹt,hẻm thẳng một đường vô tới nhà.
Vị trí gần trường Đại Học Sư Phạm,Đại Học Sài Gòn.
Giá 5.5 Tỷ còn thương lượng",1020,True,3 giờ trước,https://cdn.chotot.com/10Avf5mShQS3_Cfwk6BcqE8HZDBwc-Ja6LdCNenj1y0/preset:listing/plain/6892b69272b67735a4a7be4910c51fd1-2632998239868426693.jpg,1,63293940,1569723222047,3.0,5500000000.0,5.500.000.000 đ,,,,,1.0,,13,Tp Hồ Chí Minh,13000,3.0,,,Nhà Hẻm 3m Phan Văn Trị P2 Q5 DT 38m2 (3 x 13m),s,9415.0,Phường 2
23,13458204,Trịnh Hương,ddfa7139ccb5836ca922dd47a6971b98,,90692709,100,Quận 5,13100,https://st.chotot.com/imaginary/7962846b14805952a1dc56b9415ab6f737feb5ed/profile_avatar/be9d473064fd1f077d8710a68bad1c672c25bed0/thumbnail?width=32,"Thiếu vốn kinh doanh nên tôi cần bán gấp căn nhà nát mặt tiền đường Phan Văn Trị, p2, Quận 5.Vì nhà cũ nên bán rẻ như giá đất
Mặt tiền đường trước nhà 8m, xe hơi lưu thông và quay đầu dễ dàng. Điện âm, nước máy đã hoàn thiện.
Căn nhà nằm gần bệnh viện chấn thương chỉnh hình, cách trường Cao Đẳng kinh tế đối ngoại tầm 500m.
Ngoài ra căn nhà nằm gần chợ, trung tâm thương mại, công viên...khu vực đông đúc tiện lợi về đây sinh sống, làm việc và kinh doanh nhỏ lẻ...
Căn nhà ở vị trí đẹp thuận lợi di chuyển qua các quận 3, quận 10, quận 1...
Chi tiết liên hệ : Hương
Không tiếp cò lái trung gian...",1020,False,3 giờ trước,https://cdn.chotot.com/kgMKN8QscTaZbkqInFGZchKPyNLhRDmEWxLG3fFAZSc/preset:listing/plain/5ea3988bed8c7ea108308e25f4e5eed9-2630516382386755507.jpg,1,62560115,1569722473148,3.0,1750000000.0,1.750.000.000 đ,,,,,1.0,2.0,13,Tp Hồ Chí Minh,13000,2.0,,,"Bán gấp nhà nát Phan Văn Trị,q5,62m2,shr,1tỷ75",s,9415.0,Phường 2
24,195872,Đăng Khôi,0fe834871454062cd292db19aefcd6dc,,89549526,100,Quận 5,13100,https://st.chotot.com/imaginary/97271aa8e1c4d87a8d7999d6bcc8943f803b03ad/profile_avatar/0006e00ea1df73d58bd578739c99a87efa287a24/thumbnail?width=32,"- Nhà mình xây dựng rất kiên cố, bê tông cốt thép
- 1 trệt 3 lầu
- 1 Bếp, 4 PN, 3 WC, 1 Sân Thượng
- DT 3.3×12    DTSD: 114.1m2
- 2 mặt hẻm thông thoáng, sạch sẽ, thoáng mát.
- Hẻm này đi bộ vài bước ra Huỳnh Mẫn Đạt, Nguyễn Trãi, Phan Văn Trị
- Rất mong gặp được người mua thiện chí.",1020,True,3 giờ trước,https://cdn.chotot.com/eKI3xn-F3jm0z8bJv615OzlNDWSmn3T-ar5Qt2kERdQ/preset:listing/plain/522c84144bb4d3d3f3dc38c87f9aeb17-2633266667462596531.jpg,1,61680530,1569722430345,5.0,6850000000.0,6.850.000.000 đ,,,,1.0,1.0,1.0,13,Tp Hồ Chí Minh,13000,4.0,,,"Nhà 2 Mặt Hẻm,Trần Hưng Đạo, Q.5",s,9418.0,Phường 7
25,13353979,Thái Anh Kiệt,323582426828602c6d370a3eea3b92ca,,91314100,100,Quận 5,13100,https://st.chotot.com/imaginary/503d63f60cac6f65e683c2badf65cee2cc8f3782/profile_avatar/1bcb70aa6db8b01d0a2537471f9f24bc69ff7bcb/thumbnail?width=32,"Nhà hẻm Võ Trường Toản
- Hẻm xe 3 gác vô được
- Diện tích sử dụng : 29,1 m2
- Diện tích sàn : 57 m2
- Kết cấu : 3 x 9,4 : 1 trệt 1 lầu 1 mái che thang
- Cách MT Võ Trường Toản 50m
- Cách Đường Nguyễn Trãi 150 m - Cách bến xe Bình Tây 300m
Giá 3,8 Tỷ
LH: Thái Kiệt

Nhận Ký gửi Mua/Bán - Nhà/Đất ở khu vực trong TP.HCM
LH: Thái Anh Kiệt
BDS Bảo Gia",1020,True,3 giờ trước,https://cdn.chotot.com/HTKVPHaWcOdMK1MbbvsjojqghG3NSOW8u6sQd34yR5g/preset:listing/plain/195aa2f159181cde67718bc294d4da5e-2632160336888534485.jpg,1,63049388,1569722299806,3.0,3800000000.0,3.800.000.000 đ,,,,,1.0,,13,Tp Hồ Chí Minh,13000,3.0,,,"Nhà 1 Tr 1L 1 che thang 29,1m2 Võ Trường Toản Q5",s,9417.0,Phường 15
26,14015164,An Thư,9ac01a6e6c848925eff3a7b1ff76b7b2,,91442606,100,Quận 5,13100,https://st.chotot.com/imaginary/4a94f2917d7dc2c3a12442bdd8b097190fd50299/profile_avatar/7f1ec9d3b93c9ec69401fc9f277cf0449b6e919b/thumbnail?width=32,"Gia đình cần vốn kinh doanh nên bán gấp nhà cấp 4  Bùi Hữu Nghĩa , P7, Q5, gần Lê Hồng Phong
- Nhà cách MT Nguyễn Trãi chỉ 300m, 
- Mặt tiền hẻm 5m,xe hơi di chuyển thỏai mát, khu dân trí.
-Gần ngay siêu thị điện máy Chợ Lớn , thuận tiện cho việc kinh doanh đa ngành nghề ăn theo.
-Bán kính 1km có bệnh viện An Bình và bệnh viện Quân Y.
- Diện tích: 52 m2
- Giá: 1,86 tỷ 
- Có sổ hồng riêng, ko bị huy hoạch    
Lh gặp Thư để đi xem nhà
Cần tìm người có thiện chí, không tiếp cò lái!!!

Giá thương lượng cho người mua có thiện chí",1020,True,3 giờ trước,https://cdn.chotot.com/2yggI_qdL_-bL4-csuraU20bCmOb4YZR47LLfTPxw80/preset:listing/plain/1a5d6e344c45efd182835e7bf69687ec-2632543099449121221.jpg,1,63152104,1569721262938,3.0,1860000000.0,1.860.000.000 đ,,,,,1.0,,13,Tp Hồ Chí Minh,13000,2.0,,,"Cần tiền bán nhà HXH Bùi Hữu Nghĩa,Q5,52m2-1,86 tỷ",s,9418.0,Phường 7
27,14015164,An Thư,9ac01a6e6c848925eff3a7b1ff76b7b2,,91666729,100,Quận 5,13100,https://st.chotot.com/imaginary/4a94f2917d7dc2c3a12442bdd8b097190fd50299/profile_avatar/7f1ec9d3b93c9ec69401fc9f277cf0449b6e919b/thumbnail?width=32,"Xuất cảnh bán gấp nhà hxh 8m Trần Hưng Đạo P1 Q5
Gần Trường học và siêu thị
nhà cấp 4, mua về cần sửa chữa
Xe hơi vào thoải mái , khu an ninh , không lấn chiếm
Diện tích : 55m2
Gía : 2,28 Tỷ còn thương lượng ít
Có sổ riêng
LH gặp An Thư để đi xem nhà",1020,True,4 giờ trước,https://cdn.chotot.com/A15MDrF-pZFxRmZlZdxo5koDW1ngeEaBb3pvqrTdOCw/preset:listing/plain/67bf3e91ef03e5c7169741f8e5b54cae-2633124294177724339.jpg,1,63327335,1569718566401,3.0,2280000000.0,2.280.000.000 đ,,,,,1.0,1.0,13,Tp Hồ Chí Minh,13000,2.0,,,"Cần tiền bán nhà Trần Hưng Đạo,p1,Q5, 55m2- 2,28ty",s,9419.0,Phường 1
28,619802,Việt Hải,6910506826e403c53b706b96ceb67ac2,,91450003,100,Quận 5,13100,https://st.chotot.com/imaginary/74152e511f33ef055be60daf1d892491199772d4/profile_avatar/f8df1d3e28120eb48f4a912b7b3789d234cf6890/thumbnail?width=32,"Tôi cần bán căn nhà nát hẻm xe hơi đường Trần Hưng Đạo, phường 5, quận 5.
Trần Hưng Đạo giao với Nguyễn Tri Phương.
Cách chợ Hòa Bình chỉ 350m.
Cách nhà văn hóa quận 5 chỉ 10 phút đi xe.
Nằm trong khu dân cư đông đúc, sầm uất, an ninh cao.
Điện âm, nước máy, đường nhựa, cống thoát nước đầy đủ.
Lộ giới 7m lọt lòng.
Tiện ích xung quanh như: chợ, trường học các cấp, bệnh viện, cửa hàng tiện lợi, ngân hàng, khách sạn, quán ăn,...
Thuận lợi kinh doanh buôn bán đa ngành nghề hoặc cho thuê mua đi bán lại.
Sổ hồng riêng, bao tên tên.
1 trệt 1 lầu, 2 phòng ngủ, 1 nhà vệ sinh
Diện tích 65m2
Gía 1 tỷ 485.
Vì bán gấp nên chỉ tiếp người thiện chí.
Liên hệ để biết thêm chi tiết
Cám ơn đã đọc hết tin.",1020,True,4 giờ trước,https://cdn.chotot.com/GoCfH5njwGxJJaVYEZY56Heys7l2H9yXqjlWoqWEKhc/preset:listing/plain/134827d25971a593cf0e6096bd5456b7-2632555557917628869.jpg,1,63157086,1569718006116,3.0,1485000000.0,1.485.000.000 đ,,,,,1.0,1.0,13,Tp Hồ Chí Minh,13000,1.0,,,"Bán nhà nát 65m2 HXH đường Trần Hưng Đạo, Q.5- SHR",s,9422.0,Phường 5
29,5184406,Mr Huỳnh,bf5df84c871f414caf4f240d4fdc00db,,91538826,100,Quận 5,13100,https://st.chotot.com/imaginary/811cbdb6cfbeb7ee3cf41adf392745ffcbafa099/profile_avatar/4b1105fda9442396a0f917427b4c9e9fdf3c08d0/thumbnail?width=32,"Gia đình xuất cảnh cần bán nhà mặt tiền 58 Nguyễn Biểu, phường 1, quận 5
Diện tích 4m x 19m
Hiện trạng nhà 1 trệt, 3 lầu, sân thượng
Khu vực kinh doanh sầm uất, cách ngã 4 Trần Hưng Đạo – Nguyễn Biểu 100m, xung quanh đầy đủ tiện ích
Giao thông thuận tiện, khu vực không bao giờ ngập nước, lề đường rộng, tiện kinh doanh đa dịch vụ
Giá bán 25 tỷ tl
Liên hệ  – anh Lâm, phí 1%",1020,True,4 giờ trước,https://cdn.chotot.com/8bYiBEp9dmH7hD1ijc848SjUXxV3E0zBE0Gz8iX1j38/preset:listing/plain/11910113ff58a2bb3c1d19500637b412-2632826314399816133.jpg,1,63227398,1569717845906,4.0,25000000000.0,25.000.000.000 đ,,,,,,2.0,13,Tp Hồ Chí Minh,13000,8.0,,,"Chính chủ bán nhà mặt tiền 58 Nguyễn biểu, p1, q5",s,9419.0,Phường 1
